State,Life Expectancy
AL,75.5
AK,78.8
AZ,79.9
AR,76
CA,81.3
CO,80.5
CT,80.9
DE,78.7
District of Columbia,78.5
FL,80.1
GA,77.7
HI,82
ID,79.4
IL,79.3
IN,77.4
IA,79.6
KS,78.6
KY,75.9
LA,76
ME,79
MD,79.6
MA,80.7
MI,78.2
MN,81
MS,74.9
MO,77.6
MT,78.6
NE,79.6
NV,78.4
NH,80.1
NJ,80.5
NM,78.4
NY,81
NC,78.1
ND,79.7
OH,77.6
OK,75.8
OR,79.6
PA,78.6
RI,79.9
SC,77
SD,79.4
TN,76.3
TX,78.8
UT,79.8
VT,80
VA,79.4
WA,80.3
WV,75.3
WI,79.6
WY,78.8
